customer_id;ticket_id;x;y;picking;x_y_date_time
c95;t11256969;20;15;0;2023-11-02 13:31:13
c95;t11256969;20;15;0;2023-11-02 13:31:14
c95;t11256969;20;16;0;2023-11-02 13:31:15
c95;t11256969;20;16;0;2023-11-02 13:31:16
c95;t11256969;20;16;0;2023-11-02 13:31:17
c95;t11256969;20;17;0;2023-11-02 13:31:18
c95;t11256969;20;17;0;2023-11-02 13:31:19
c95;t11256969;20;17;0;2023-11-02 13:31:20
c95;t11256969;20;18;0;2023-11-02 13:31:21
c95;t11256969;20;18;0;2023-11-02 13:31:22
c95;t11256969;20;18;0;2023-11-02 13:31:23
c95;t11256969;21;18;0;2023-11-02 13:31:24
c95;t11256969;21;18;0;2023-11-02 13:31:25
c95;t11256969;21;18;0;2023-11-02 13:31:26
c95;t11256969;22;18;0;2023-11-02 13:31:27
c95;t11256969;22;18;0;2023-11-02 13:31:28
c95;t11256969;22;18;0;2023-11-02 13:31:29
c95;t11256969;23;18;0;2023-11-02 13:31:30
c95;t11256969;23;18;0;2023-11-02 13:31:31
c95;t11256969;23;18;0;2023-11-02 13:31:32
c95;t11256969;24;18;0;2023-11-02 13:31:33
c95;t11256969;24;18;0;2023-11-02 13:31:34
c95;t11256969;24;18;0;2023-11-02 13:31:35
c95;t11256969;24;17;0;2023-11-02 13:31:36
c95;t11256969;24;17;0;2023-11-02 13:31:37
c95;t11256969;24;17;0;2023-11-02 13:31:38
c95;t11256969;24;16;0;2023-11-02 13:31:39
c95;t11256969;24;16;0;2023-11-02 13:31:40
c95;t11256969;24;16;0;2023-11-02 13:31:41
c95;t11256969;24;15;0;2023-11-02 13:31:42
c95;t11256969;24;15;0;2023-11-02 13:31:43
c95;t11256969;24;15;0;2023-11-02 13:31:44
c95;t11256969;24;14;0;2023-11-02 13:31:45
c95;t11256969;24;14;0;2023-11-02 13:31:46
c95;t11256969;24;14;0;2023-11-02 13:31:47
c95;t11256969;24;13;1;2023-11-02 13:31:48
c95;t11256969;24;13;1;2023-11-02 13:31:49
c95;t11256969;24;13;1;2023-11-02 13:31:50
c95;t11256969;24;13;1;2023-11-02 13:31:51
c95;t11256969;24;13;1;2023-11-02 13:31:52
c95;t11256969;24;13;1;2023-11-02 13:31:53
c95;t11256969;24;13;1;2023-11-02 13:31:54
c95;t11256969;24;13;1;2023-11-02 13:31:55
c95;t11256969;24;13;1;2023-11-02 13:31:56
c95;t11256969;24;13;1;2023-11-02 13:31:57
c95;t11256969;24;13;1;2023-11-02 13:31:58
c95;t11256969;24;13;1;2023-11-02 13:31:59
c95;t11256969;24;13;1;2023-11-02 13:32:00
c95;t11256969;24;13;1;2023-11-02 13:32:01
c95;t11256969;24;13;1;2023-11-02 13:32:02
c95;t11256969;24;13;1;2023-11-02 13:32:03
c95;t11256969;24;13;1;2023-11-02 13:32:04
c95;t11256969;24;13;1;2023-11-02 13:32:05
c95;t11256969;24;13;1;2023-11-02 13:32:06
c95;t11256969;24;13;1;2023-11-02 13:32:07
c95;t11256969;24;13;1;2023-11-02 13:32:08
c95;t11256969;24;13;1;2023-11-02 13:32:09
c95;t11256969;24;13;1;2023-11-02 13:32:10
c95;t11256969;24;13;1;2023-11-02 13:32:11
c95;t11256969;24;13;1;2023-11-02 13:32:12
c95;t11256969;24;13;1;2023-11-02 13:32:13
c95;t11256969;24;13;1;2023-11-02 13:32:14
c95;t11256969;24;13;1;2023-11-02 13:32:15
c95;t11256969;24;13;1;2023-11-02 13:32:16
c95;t11256969;24;13;1;2023-11-02 13:32:17
c95;t11256969;24;13;1;2023-11-02 13:32:18
c95;t11256969;24;13;1;2023-11-02 13:32:19
c95;t11256969;24;13;1;2023-11-02 13:32:20
c95;t11256969;24;13;1;2023-11-02 13:32:21
c95;t11256969;24;13;1;2023-11-02 13:32:22
c95;t11256969;24;13;1;2023-11-02 13:32:23
c95;t11256969;24;13;1;2023-11-02 13:32:24
c95;t11256969;24;13;1;2023-11-02 13:32:25
c95;t11256969;24;13;1;2023-11-02 13:32:26
c95;t11256969;24;13;1;2023-11-02 13:32:27
c95;t11256969;24;13;1;2023-11-02 13:32:28
c95;t11256969;24;13;1;2023-11-02 13:32:29
c95;t11256969;24;13;1;2023-11-02 13:32:30
c95;t11256969;24;13;1;2023-11-02 13:32:31
c95;t11256969;24;13;1;2023-11-02 13:32:32
c95;t11256969;24;13;1;2023-11-02 13:32:33
c95;t11256969;24;13;1;2023-11-02 13:32:34
c95;t11256969;24;13;1;2023-11-02 13:32:35
c95;t11256969;24;13;1;2023-11-02 13:32:36
c95;t11256969;24;13;1;2023-11-02 13:32:37
c95;t11256969;24;13;1;2023-11-02 13:32:38
c95;t11256969;24;13;1;2023-11-02 13:32:39
c95;t11256969;24;13;1;2023-11-02 13:32:40
c95;t11256969;24;13;1;2023-11-02 13:32:41
c95;t11256969;24;13;1;2023-11-02 13:32:42
c95;t11256969;24;13;1;2023-11-02 13:32:43
c95;t11256969;24;13;1;2023-11-02 13:32:44
c95;t11256969;24;13;1;2023-11-02 13:32:45
c95;t11256969;24;13;1;2023-11-02 13:32:46
c95;t11256969;24;13;1;2023-11-02 13:32:47
c95;t11256969;24;13;1;2023-11-02 13:32:48
c95;t11256969;24;13;1;2023-11-02 13:32:49
c95;t11256969;24;13;1;2023-11-02 13:32:50
c95;t11256969;24;13;1;2023-11-02 13:32:51
c95;t11256969;24;13;1;2023-11-02 13:32:52
c95;t11256969;24;13;1;2023-11-02 13:32:53
c95;t11256969;24;13;1;2023-11-02 13:32:54
c95;t11256969;24;13;1;2023-11-02 13:32:55
c95;t11256969;24;13;1;2023-11-02 13:32:56
c95;t11256969;24;13;1;2023-11-02 13:32:57
c95;t11256969;24;13;1;2023-11-02 13:32:58
c95;t11256969;24;13;1;2023-11-02 13:32:59
c95;t11256969;24;13;1;2023-11-02 13:33:00
c95;t11256969;24;13;1;2023-11-02 13:33:01
c95;t11256969;24;13;1;2023-11-02 13:33:02
c95;t11256969;24;13;1;2023-11-02 13:33:03
c95;t11256969;24;13;1;2023-11-02 13:33:04
c95;t11256969;24;13;1;2023-11-02 13:33:05
c95;t11256969;24;13;1;2023-11-02 13:33:06
c95;t11256969;24;13;1;2023-11-02 13:33:07
c95;t11256969;24;13;1;2023-11-02 13:33:08
c95;t11256969;24;13;1;2023-11-02 13:33:09
c95;t11256969;24;13;1;2023-11-02 13:33:10
c95;t11256969;24;13;1;2023-11-02 13:33:11
c95;t11256969;24;13;1;2023-11-02 13:33:12
c95;t11256969;24;13;1;2023-11-02 13:33:13
c95;t11256969;24;13;1;2023-11-02 13:33:14
c95;t11256969;24;13;1;2023-11-02 13:33:15
c95;t11256969;24;13;1;2023-11-02 13:33:16
c95;t11256969;24;13;1;2023-11-02 13:33:17
c95;t11256969;24;13;1;2023-11-02 13:33:18
c95;t11256969;24;13;1;2023-11-02 13:33:19
c95;t11256969;24;13;1;2023-11-02 13:33:20
c95;t11256969;24;13;1;2023-11-02 13:33:21
c95;t11256969;24;13;1;2023-11-02 13:33:22
c95;t11256969;24;13;1;2023-11-02 13:33:23
c95;t11256969;24;13;1;2023-11-02 13:33:24
c95;t11256969;24;13;0;2023-11-02 13:33:25
c95;t11256969;24;13;0;2023-11-02 13:33:26
c95;t11256969;24;13;0;2023-11-02 13:33:27
c95;t11256969;24;14;0;2023-11-02 13:33:28
c95;t11256969;24;14;0;2023-11-02 13:33:29
c95;t11256969;24;14;0;2023-11-02 13:33:30
c95;t11256969;24;15;0;2023-11-02 13:33:31
c95;t11256969;24;15;0;2023-11-02 13:33:32
c95;t11256969;24;15;0;2023-11-02 13:33:33
c95;t11256969;24;16;0;2023-11-02 13:33:34
c95;t11256969;24;16;0;2023-11-02 13:33:35
c95;t11256969;24;16;0;2023-11-02 13:33:36
c95;t11256969;24;17;0;2023-11-02 13:33:37
c95;t11256969;24;17;0;2023-11-02 13:33:38
c95;t11256969;24;17;0;2023-11-02 13:33:39
c95;t11256969;24;18;0;2023-11-02 13:33:40
c95;t11256969;24;18;0;2023-11-02 13:33:41
c95;t11256969;24;18;0;2023-11-02 13:33:42
c95;t11256969;23;18;0;2023-11-02 13:33:43
c95;t11256969;23;18;0;2023-11-02 13:33:44
c95;t11256969;23;18;0;2023-11-02 13:33:45
c95;t11256969;22;18;0;2023-11-02 13:33:46
c95;t11256969;22;18;0;2023-11-02 13:33:47
c95;t11256969;22;18;0;2023-11-02 13:33:48
c95;t11256969;21;18;0;2023-11-02 13:33:49
c95;t11256969;21;18;0;2023-11-02 13:33:50
c95;t11256969;21;18;0;2023-11-02 13:33:51
c95;t11256969;20;18;0;2023-11-02 13:33:52
c95;t11256969;20;18;0;2023-11-02 13:33:53
c95;t11256969;20;18;0;2023-11-02 13:33:54
c95;t11256969;19;18;0;2023-11-02 13:33:55
c95;t11256969;19;18;0;2023-11-02 13:33:56
c95;t11256969;19;18;0;2023-11-02 13:33:57
c95;t11256969;18;18;0;2023-11-02 13:33:58
c95;t11256969;18;18;0;2023-11-02 13:33:59
c95;t11256969;18;18;0;2023-11-02 13:34:00
c95;t11256969;17;18;0;2023-11-02 13:34:01
c95;t11256969;17;18;0;2023-11-02 13:34:02
c95;t11256969;17;18;0;2023-11-02 13:34:03
c95;t11256969;16;18;0;2023-11-02 13:34:04
c95;t11256969;16;18;0;2023-11-02 13:34:05
c95;t11256969;16;18;0;2023-11-02 13:34:06
c95;t11256969;15;18;0;2023-11-02 13:34:07
c95;t11256969;15;18;0;2023-11-02 13:34:08
c95;t11256969;15;18;0;2023-11-02 13:34:09
c95;t11256969;14;18;0;2023-11-02 13:34:10
c95;t11256969;14;18;0;2023-11-02 13:34:11
c95;t11256969;14;18;0;2023-11-02 13:34:12
c95;t11256969;13;18;0;2023-11-02 13:34:13
c95;t11256969;13;18;0;2023-11-02 13:34:14
c95;t11256969;13;18;0;2023-11-02 13:34:15
c95;t11256969;12;18;0;2023-11-02 13:34:16
c95;t11256969;12;18;0;2023-11-02 13:34:17
c95;t11256969;12;18;0;2023-11-02 13:34:18
c95;t11256969;11;18;0;2023-11-02 13:34:19
c95;t11256969;11;18;0;2023-11-02 13:34:20
c95;t11256969;11;18;0;2023-11-02 13:34:21
c95;t11256969;10;18;0;2023-11-02 13:34:22
c95;t11256969;10;18;0;2023-11-02 13:34:23
c95;t11256969;10;18;0;2023-11-02 13:34:24
c95;t11256969;9;18;0;2023-11-02 13:34:25
c95;t11256969;9;18;0;2023-11-02 13:34:26
c95;t11256969;9;18;0;2023-11-02 13:34:27
c95;t11256969;8;18;0;2023-11-02 13:34:28
c95;t11256969;8;18;0;2023-11-02 13:34:29
c95;t11256969;8;18;0;2023-11-02 13:34:30
c95;t11256969;7;18;0;2023-11-02 13:34:31
c95;t11256969;7;18;0;2023-11-02 13:34:32
c95;t11256969;7;18;0;2023-11-02 13:34:33
c95;t11256969;6;18;0;2023-11-02 13:34:34
c95;t11256969;6;18;0;2023-11-02 13:34:35
c95;t11256969;6;18;0;2023-11-02 13:34:36
c95;t11256969;5;18;0;2023-11-02 13:34:37
c95;t11256969;5;18;0;2023-11-02 13:34:38
c95;t11256969;5;18;0;2023-11-02 13:34:39
c95;t11256969;4;18;0;2023-11-02 13:34:40
c95;t11256969;4;18;0;2023-11-02 13:34:41
c95;t11256969;4;18;0;2023-11-02 13:34:42
c95;t11256969;3;18;0;2023-11-02 13:34:43
c95;t11256969;3;18;0;2023-11-02 13:34:44
c95;t11256969;3;18;0;2023-11-02 13:34:45
c95;t11256969;3;17;0;2023-11-02 13:34:46
c95;t11256969;3;17;0;2023-11-02 13:34:47
c95;t11256969;3;17;0;2023-11-02 13:34:48
c95;t11256969;2;17;1;2023-11-02 13:34:49
c95;t11256969;2;17;1;2023-11-02 13:34:50
c95;t11256969;2;17;1;2023-11-02 13:34:51
c95;t11256969;2;17;1;2023-11-02 13:34:52
c95;t11256969;2;17;1;2023-11-02 13:34:53
c95;t11256969;2;17;1;2023-11-02 13:34:54
c95;t11256969;2;17;1;2023-11-02 13:34:55
c95;t11256969;2;17;1;2023-11-02 13:34:56
c95;t11256969;2;17;1;2023-11-02 13:34:57
c95;t11256969;2;17;1;2023-11-02 13:34:58
c95;t11256969;2;17;1;2023-11-02 13:34:59
c95;t11256969;2;17;1;2023-11-02 13:35:00
c95;t11256969;2;17;1;2023-11-02 13:35:01
c95;t11256969;2;17;1;2023-11-02 13:35:02
c95;t11256969;2;17;1;2023-11-02 13:35:03
c95;t11256969;2;17;1;2023-11-02 13:35:04
c95;t11256969;2;17;1;2023-11-02 13:35:05
c95;t11256969;2;17;1;2023-11-02 13:35:06
c95;t11256969;2;17;1;2023-11-02 13:35:07
c95;t11256969;2;17;1;2023-11-02 13:35:08
c95;t11256969;2;17;1;2023-11-02 13:35:09
c95;t11256969;2;17;1;2023-11-02 13:35:10
c95;t11256969;2;17;1;2023-11-02 13:35:11
c95;t11256969;2;17;1;2023-11-02 13:35:12
c95;t11256969;2;17;1;2023-11-02 13:35:13
c95;t11256969;2;17;1;2023-11-02 13:35:14
c95;t11256969;2;17;1;2023-11-02 13:35:15
c95;t11256969;2;17;1;2023-11-02 13:35:16
c95;t11256969;2;17;1;2023-11-02 13:35:17
c95;t11256969;2;17;1;2023-11-02 13:35:18
c95;t11256969;2;17;1;2023-11-02 13:35:19
c95;t11256969;2;17;1;2023-11-02 13:35:20
c95;t11256969;2;17;1;2023-11-02 13:35:21
c95;t11256969;2;17;1;2023-11-02 13:35:22
c95;t11256969;2;17;0;2023-11-02 13:35:23
c95;t11256969;2;17;0;2023-11-02 13:35:24
c95;t11256969;2;17;0;2023-11-02 13:35:25
c95;t11256969;2;18;0;2023-11-02 13:35:26
c95;t11256969;2;18;0;2023-11-02 13:35:27
c95;t11256969;2;18;0;2023-11-02 13:35:28
c95;t11256969;3;18;0;2023-11-02 13:35:29
c95;t11256969;3;18;0;2023-11-02 13:35:30
c95;t11256969;3;18;0;2023-11-02 13:35:31
c95;t11256969;4;18;0;2023-11-02 13:35:32
c95;t11256969;4;18;0;2023-11-02 13:35:33
c95;t11256969;4;18;0;2023-11-02 13:35:34
c95;t11256969;5;18;0;2023-11-02 13:35:35
c95;t11256969;5;18;0;2023-11-02 13:35:36
c95;t11256969;5;18;0;2023-11-02 13:35:37
c95;t11256969;6;18;0;2023-11-02 13:35:38
c95;t11256969;6;18;0;2023-11-02 13:35:39
c95;t11256969;6;18;0;2023-11-02 13:35:40
c95;t11256969;7;18;0;2023-11-02 13:35:41
c95;t11256969;7;18;0;2023-11-02 13:35:42
c95;t11256969;7;18;0;2023-11-02 13:35:43
c95;t11256969;8;18;0;2023-11-02 13:35:44
c95;t11256969;8;18;0;2023-11-02 13:35:45
c95;t11256969;8;18;0;2023-11-02 13:35:46
c95;t11256969;9;18;0;2023-11-02 13:35:47
c95;t11256969;9;18;0;2023-11-02 13:35:48
c95;t11256969;9;18;0;2023-11-02 13:35:49
c95;t11256969;10;18;0;2023-11-02 13:35:50
c95;t11256969;10;18;0;2023-11-02 13:35:51
c95;t11256969;10;18;0;2023-11-02 13:35:52
c95;t11256969;11;18;0;2023-11-02 13:35:53
c95;t11256969;11;18;0;2023-11-02 13:35:54
c95;t11256969;11;18;0;2023-11-02 13:35:55
c95;t11256969;12;18;0;2023-11-02 13:35:56
c95;t11256969;12;18;0;2023-11-02 13:35:57
c95;t11256969;12;18;0;2023-11-02 13:35:58
c95;t11256969;13;18;0;2023-11-02 13:35:59
c95;t11256969;13;18;0;2023-11-02 13:36:00
c95;t11256969;13;18;0;2023-11-02 13:36:01
c95;t11256969;14;18;0;2023-11-02 13:36:02
c95;t11256969;14;18;0;2023-11-02 13:36:03
c95;t11256969;14;18;0;2023-11-02 13:36:04
c95;t11256969;15;18;0;2023-11-02 13:36:05
c95;t11256969;15;18;0;2023-11-02 13:36:06
c95;t11256969;15;18;0;2023-11-02 13:36:07
c95;t11256969;15;19;0;2023-11-02 13:36:08
c95;t11256969;15;19;0;2023-11-02 13:36:09
c95;t11256969;15;19;0;2023-11-02 13:36:10
c95;t11256969;16;19;0;2023-11-02 13:36:11
c95;t11256969;16;19;0;2023-11-02 13:36:12
c95;t11256969;16;19;0;2023-11-02 13:36:13
c95;t11256969;17;19;0;2023-11-02 13:36:14
c95;t11256969;17;19;0;2023-11-02 13:36:15
c95;t11256969;17;19;0;2023-11-02 13:36:16
c95;t11256969;18;19;0;2023-11-02 13:36:17
c95;t11256969;18;19;0;2023-11-02 13:36:18
c95;t11256969;18;19;0;2023-11-02 13:36:19
c95;t11256969;19;19;0;2023-11-02 13:36:20
c95;t11256969;19;19;0;2023-11-02 13:36:21
c95;t11256969;19;19;0;2023-11-02 13:36:22
c95;t11256969;20;19;0;2023-11-02 13:36:23
c95;t11256969;20;19;0;2023-11-02 13:36:24
c95;t11256969;20;19;0;2023-11-02 13:36:25
c95;t11256969;21;19;0;2023-11-02 13:36:26
c95;t11256969;21;19;0;2023-11-02 13:36:27
c95;t11256969;21;19;0;2023-11-02 13:36:28
c95;t11256969;22;19;0;2023-11-02 13:36:29
c95;t11256969;22;19;0;2023-11-02 13:36:30
c95;t11256969;22;19;0;2023-11-02 13:36:31
c95;t11256969;23;19;0;2023-11-02 13:36:32
c95;t11256969;23;19;0;2023-11-02 13:36:33
c95;t11256969;23;19;0;2023-11-02 13:36:34
c95;t11256969;24;19;0;2023-11-02 13:36:35
c95;t11256969;24;19;0;2023-11-02 13:36:36
c95;t11256969;24;19;0;2023-11-02 13:36:37
c95;t11256969;25;19;0;2023-11-02 13:36:38
c95;t11256969;25;19;0;2023-11-02 13:36:39
c95;t11256969;25;19;0;2023-11-02 13:36:40
c95;t11256969;26;19;0;2023-11-02 13:36:41
c95;t11256969;26;19;0;2023-11-02 13:36:42
c95;t11256969;26;19;0;2023-11-02 13:36:43
c95;t11256969;27;19;0;2023-11-02 13:36:44
c95;t11256969;27;19;0;2023-11-02 13:36:45
c95;t11256969;27;19;0;2023-11-02 13:36:46
c95;t11256969;28;19;0;2023-11-02 13:36:47
c95;t11256969;28;19;0;2023-11-02 13:36:48
c95;t11256969;28;19;0;2023-11-02 13:36:49
c95;t11256969;29;19;0;2023-11-02 13:36:50
c95;t11256969;29;19;0;2023-11-02 13:36:51
c95;t11256969;29;19;0;2023-11-02 13:36:52
c95;t11256969;30;19;0;2023-11-02 13:36:53
c95;t11256969;30;19;0;2023-11-02 13:36:54
c95;t11256969;30;19;0;2023-11-02 13:36:55
c95;t11256969;31;19;0;2023-11-02 13:36:56
c95;t11256969;31;19;0;2023-11-02 13:36:57
c95;t11256969;31;19;0;2023-11-02 13:36:58
c95;t11256969;32;19;0;2023-11-02 13:36:59
c95;t11256969;32;19;0;2023-11-02 13:37:00
c95;t11256969;32;19;0;2023-11-02 13:37:01
c95;t11256969;33;19;0;2023-11-02 13:37:02
c95;t11256969;33;19;0;2023-11-02 13:37:03
c95;t11256969;33;19;0;2023-11-02 13:37:04
c95;t11256969;34;19;0;2023-11-02 13:37:05
c95;t11256969;34;19;0;2023-11-02 13:37:06
c95;t11256969;34;19;0;2023-11-02 13:37:07
c95;t11256969;35;19;0;2023-11-02 13:37:08
c95;t11256969;35;19;0;2023-11-02 13:37:09
c95;t11256969;35;19;0;2023-11-02 13:37:10
c95;t11256969;35;20;0;2023-11-02 13:37:11
c95;t11256969;35;20;0;2023-11-02 13:37:12
c95;t11256969;35;20;0;2023-11-02 13:37:13
